"Scenario","simulation time","iterations","execution time"
"OSM_1_04","136,00","340","10.718"
"OSM_1_08","128,40","321","10.408"
"OSM_1_16","125,20","313","14.477"
"OSM_1_32","124,40","311","23.451"
"OSM_2_04","131,60","329","10.177"
"OSM_2_08","127,60","319","11.144"
"OSM_2_16","125,60","314","16.956"
"OSM_2_32","123,20","308","27.896"
"OSM_3_04","133,20","333","10.611"
"OSM_3_08","128,00","320","12.998"
"OSM_3_16","124,40","311","20.502"
"OSM_3_32","125,60","314","30.491"
