"Scenario","Optimizer","EvacuationTime","SimulationTime"
"1","DISCRETE","72.39999999999995","4.116"
"1","BRENT","33.199999999999946","2.284"
"1","PSO","51.59999999999988","2.902"
"1","NELDER_MEAD_CIRCLE","31.199999999999953","2.078"
"1","NELDER_MEAD","35.999999999999936","2.127"
"1","EVOLUTION_STRATEGY","39.199999999999925","2.453"
"1","POWELL","63.19999999999984","6.992"
